Energie,Architecture,Alimentation,Injection,Cylindree,Au_regime_de,Couple_maxi,Nombre_de_soupapes,Rapport_volumetrique,Norme_anti-pollution,Disposition_du_moteur,Puissance_reelle_maxi_ch,Puissance_reelle_maxi_kW,Alesage,Course,Prix,Immatriculation
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1582.0,4000.0,280.0,16.0,17.3,Euro 6,Transversale Avant,110.0,81.0,77.2,84.5,16905151,9287e227-9590-419e-9ae6-6ddceef87db9
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1997.0,1900.0,205.0,8.0,17.6,,Transversale Avant,90.0,66.0,85.0,88.0,12552008,f218a110-8fd9-463a-92f6-80af6261a01b
Electrique,Synchrone à aimants permanents,,Injection,,,135.0,,,Euro 5,Transversale Arrière,82.0,60.0,,,19662587,6371ed5c-cd2e-4327-975f-8ffa65243e6b
Gaz,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1242.0,3000.0,102.0,8.0,11.1,Euro 6,Transversale Avant,69.0,51.0,70.8,78.9,8806435,d7618307-8097-46c8-9fd7-acfb5312bd8c
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,1750.0,200.0,16.0,15.5,Euro 6,Transversale Avant,90.0,66.0,76.0,80.5,12852455,ee8ce024-ce3b-4019-a9d3-b1c13f2c3bbf
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1582.0,4000.0,260.0,16.0,,Euro 5,Transversale Avant,115.0,85.0,77.2,84.5,13747119,28931c60-8d30-48af-91da-414d42da2107
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1950.0,3800.0,380.0,16.0,,Euro 6,Longitudinale Avant,170.0,125.0,,,39663010,0e93d02e-036b-48f0-a3f9-e4afa3ba12aa
Essence,Six cylindres en V,Bi-Turbos,Injection multipoints,3799.0,6800.0,637.0,24.0,9.0,Euro 6,Longitudinale Avant,570.0,419.0,95.5,88.4,76780900,932f1597-f911-4c4e-87d0-d030b128d304
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,1597.0,,,,,,,99.0,73.0,,,8957327,a23e7de5-3740-4b9e-8e4d-dd03e19a6c1d
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,2000.0,320.0,16.0,17.6,Euro 4,Transversale Avant,136.0,100.0,85.0,88.0,22032780,e94089f5-2911-4f1e-80c5-29286a3cd8c6
Diesel,Six cylindres en V,Turbocompresseur,Injection directe à rampe commune,2967.0,3750.0,600.0,24.0,,Euro 6,Longitudinale Avant,286.0,210.0,,,62519682,7d7b2022-f3bb-4780-a850-54b8f6a8a974
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2299.0,1500.0,310.0,16.0,16.0,Euro 6,Transversale Avant,131.0,96.0,85.0,101.3,24075820,c6087487-553c-4985-bf08-e42315cce026
Essence,Quatre cylindres,Turbocompresseur,Injection multipoints,1969.0,5500.0,350.0,16.0,10.8,Euro 6,Transversale Avant,245.0,180.0,82.0,93.2,28776146,b6e29ad3-e7a3-4d8f-9e32-1e2bfb97211c
Diesel,Trois cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1496.0,4000.0,270.0,12.0,16.5,Euro 6,Transversale Avant,116.0,85.0,84.0,90.0,20510515,b7c08430-ae44-412e-b0e9-8ccff2d55239
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1229.0,4000.0,110.0,16.0,10.5,Euro 4,Transversale Avant,80.0,59.0,73.4,72.6,8372456,188db96c-18e3-46ed-859f-e82e0017b5d4
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1368.0,2000.0,206.0,16.0,9.8,,Transversale Avant,120.0,88.0,72.0,84.0,11216688,1a21ae7f-a64a-43e3-8652-aca8184f3105
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1896.0,1900.0,210.0,8.0,19.0,Euro 4,Transversale Avant,90.0,66.0,79.5,95.5,13393260,f181b446-beed-4dd8-b6e0-a0e16faf57c6
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1753.0,1800.0,280.0,8.0,18.5,Euro 4,Transversale Avant,125.0,92.0,82.5,82.0,18961544,d709ff8d-73b4-4eb5-bde0-1980be1466a0
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,305.0,16.0,16.5,Euro 5,Longitudinale Avant,143.0,105.0,84.0,90.0,20497162,9886fed6-c7dc-47e8-bec6-bd253ffff32c
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,1750.0,500.0,24.0,18.0,,Longitudinale Avant,218.0,160.0,84.0,90.0,36420853,5d56987b-fe87-4e50-b6b6-5d55c4ebeee2
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,,,16.0,,Euro 6,Transversale Avant,140.0,103.0,,,31847382,5db17edf-1bbf-4516-b8e5-03dce3bb815a
Essence,Bicylindre à plat,,Injection multipoints,1170.0,5500.0,115.0,8.0,,,A plat face à la route,100.0,74.0,101.0,73.0,9547538,4a9e25b2-520a-4ad2-8318-827db1622144
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1998.0,5000.0,350.0,16.0,10.2,Euro 6,Transversale Avant,231.0,170.0,82.0,94.6,26506102,88407efb-5c00-4e34-9d76-4355a6b01063
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,260.0,16.0,16.0,,Longitudinale Avant,116.0,85.0,84.0,90.0,21398503,8f0b9903-fec3-4c15-8602-115c9c937b35
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1197.0,4800.0,160.0,16.0,,Euro 6,Transversale Avant,90.0,66.0,,,11356897,697ba849-290c-4bad-9de6-adba05d85220
Essence,Trois cylindres en ligne,Atmosphérique,Injection multipoints,1124.0,3500.0,100.0,12.0,10.5,Euro 4,Transversale Avant,75.0,55.0,75.0,84.8,8472605,3c8d2f7e-5c17-40f7-b6c4-9f4e1226026b
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1998.0,5500.0,365.0,16.0,10.5,Euro 6,Transversale Avant,250.0,184.0,83.0,92.3,37589258,53fc8afd-1d69-4736-8745-61c745dda28f
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1368.0,3000.0,250.0,16.0,,Euro 5,Transversale Avant,180.0,132.0,72.0,84.0,16758266,b4275750-2471-4d4d-8545-2e06f3f42f48
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1595.0,3800.0,148.0,8.0,10.5,Euro 4,Transversale Avant,102.0,75.0,81.0,77.4,12228193,762f4653-7365-454a-a479-56058d38cd19
Essence,Trois cylindres en ligne,Turbo,Injection multipoints séquentielle,898.0,2500.0,135.0,12.0,,Euro 6,Centrale Arrière,90.0,66.0,,,10682560,63a71b50-6e48-42e6-a0df-959cd51bb3db
Essence,,,,125.0,,,,,,,,,,,4005292,02c6ea2a-86f4-4418-b56a-82d952a4f26a
Essence,Six cylindres en V,Atmosphérique,Injection directe essence,2773.0,5250.0,280.0,24.0,12.0,Euro 5,Longitudinale Avant,204.0,150.0,84.5,82.4,32341450,3ad1ccee-932d-473a-9c9f-007a633163c5
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,270.0,8.0,,Euro 5,Transversale Avant,115.0,84.0,75.0,88.3,19362140,ec5217d0-06b8-42d0-8c20-688f05049db0
Essence,Huit cylindres en V,Atmosphérique,Injection Multipoints,4951.0,4250.0,524.0,32.0,11.0,Euro 6,Longitudinale Avant,418.0,307.0,92.2,92.7,26706400,6a78130c-b4bc-4abe-a166-8717ae84a512
Electrique,Synchrone à aimants permanents,,Batterie lithium-fer-phosphate,,5000.0,310.0,,,Euro 6,Transversale Avant,204.0,150.0,,,29170065,a7aa7d4e-2286-4373-af1c-e3198bf351ef
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection multipoints,1998.0,3250.0,270.0,16.0,9.0,Euro 4,Transversale Avant,170.0,125.0,82.7,93.0,28675997,979d1bfa-339c-41c6-aa3d-1d2d48f95d6e
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,2550.0,320.0,16.0,16.2,Euro 6,Transversale Avant,116.0,85.0,88.0,94.0,28490388,e5f1444e-6225-4147-9b5b-a8a0b1139ef5
Essence,Quatre cylindres en ligne,Turbo Haute Pression,Injection multipoints,1998.0,2000.0,250.0,16.0,9.8,,Transversale Avant,165.0,120.0,82.7,93.0,24035760,e925be7d-e711-49d9-b148-7a0ee9167db6
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,4000.0,400.0,16.0,16.5,Euro 6,Transversale Avant,190.0,140.0,84.0,90.0,27908188,26b1e339-16b2-488b-a300-ed85904e91a3
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1686.0,4000.0,260.0,16.0,18.0,Euro 5,Transversale Avant,100.0,74.0,79.0,86.0,15089116,3e56c503-1dec-4e97-9aa0-431d7b0af37c
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1998.0,2000.0,315.0,16.0,16.3,Euro 5,Transversale Avant,130.0,96.0,86.0,86.0,15690010,46b66c5c-64ee-481c-b0fd-37476cdd7c90
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,3600.0,270.0,8.0,,Euro 5,Transversale Avant,112.0,82.0,75.0,88.3,18427416,ce48705d-a519-49f1-962d-12c12ebd6444
Hybride,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,1498.0,5500.0,280.0,12.0,10.5,Euro 6,Transversale Avant,200.0,147.0,83.0,92.29,39982819,600d6f1d-39fd-4468-ac5d-4ebc70b50e2a
Essence,Monocylindre,,Injection électronique,125.0,8250.0,13.0,4.0,11.5,Euro 4,,15.0,11.0,52.4,57.9,3304249,cc4af692-1120-4005-858b-8312e977fe8b
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1398.0,2000.0,160.0,8.0,17.9,,Transversale,70.0,50.0,73.7,82.0,11183305,704a0cb2-4c61-4eea-a96a-bd853f5eaed6
Essence,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,999.0,5500.0,200.0,12.0,,Euro 6,Transversale Avant,110.0,81.0,,,20056506,744966cf-77c9-4b2e-9c5d-0453c07db658
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,1750.0,240.0,8.0,15.2,Euro 5,Transversale Avant,110.0,81.0,76.0,80.5,16524585,72839f7c-721b-4d96-8a5d-60296d45b0df
Diesel,Six cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2993.0,4000.0,560.0,24.0,16.5,Euro 6,Longitudinale Avant,258.0,190.0,84.0,90.0,56751100,b6dbd873-3b4f-420b-8afb-0e4a118e700a
Essence,Quatre cylindres en ligne,Turbo à double entrée,Injection directe essence,1998.0,5200.0,350.0,16.0,10.2,Euro 6,,252.0,185.0,82.0,94.6,44332624,608ad1b7-3921-4f1e-acca-c4aae58a1a4e
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,1800.0,320.0,16.0,16.2,Euro 6,Transversale Avant,131.0,96.0,88.0,94.0,30377195,a2e78286-b3ed-4ede-9a67-01fa84f4bc66
Diesel,Trois cylindres en ligne,Turbo,Injection directe à rampe commune,1422.0,3500.0,230.0,12.0,,Euro 6,Transversale Avant,90.0,66.0,,,15282737,8b115bb4-4d1e-464f-9973-310b133d62f3
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1997.0,,385.0,16.0,,Euro 6,Transversale Avant,131.0,96.0,,,32989081,445375c9-b5d1-4d9b-9188-f60670ef46fc
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1197.0,5000.0,175.0,16.0,10.0,Euro 6,Transversale Avant,110.0,81.0,71.0,75.6,15422946,fe2ba731-4f3f-4928-ba17-a414e50c32c8
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1598.0,3250.0,250.0,16.0,16.2,Euro 6,Transversale Avant,116.0,85.0,79.5,80.5,19288697,e70415f2-3af3-4119-9687-4b172434981a
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,320.0,16.0,18.5,Euro 5,Transversale Avant,140.0,103.0,81.0,95.5,17279041,f82cb2c2-5e59-4acd-9c1d-2b8d1768afa5
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1395.0,5000.0,250.0,16.0,,Euro 6,Longitudinale Avant,150.0,110.0,,,22099546,236e529f-d7fd-4b26-87a4-27a72ce36cdd
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1796.0,4600.0,165.0,16.0,10.5,Euro 4,Transversale Avant,125.0,92.0,80.5,88.2,12451859,dbaca7ac-0d73-4a6d-9ef6-2cb06a2cd951
Essence,Huit cylindres en V,Atmosphérique,Injection,6761.0,,,,,,,245nc,,,,195934174,b4c39bf1-7033-41ce-9919-20594ab656d8
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1995.0,2000.0,320.0,16.0,15.6,Euro 5,Transversale Avant,150.0,110.0,84.0,90.0,19589144,3bd5953f-f2bd-45bd-8e9f-57377acf1e9c
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1587.0,4000.0,147.0,16.0,11.0,Euro 3,Transversale Avant,110.0,80.0,78.5,82.0,15155882,1159e81c-590a-446d-baef-00e98e27b93a
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1969.0,3750.0,320.0,16.0,16.0,Euro 6,Transversale,150.0,110.0,82.0,93.2,30812509,763f4405-0be3-4adf-9a72-996670a5e781
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection électronique,1498.0,5500.0,220.0,16.0,10.6,Euro 6,Transversale Avant,182.0,134.0,73.0,89.5,21124762,a5c546d2-d841-4b78-a246-06955053a369
Essence,Quatre cylindres en ligne,Atmosphérique,Injection,2362.0,,,16.0,,,,156.0,115.0,,,21098056,c03857ee-52e7-4cd3-a6e1-3390c9249f7b
Hybride,Trois cylindres en ligne,Turbocompresseur,Injection directe essence,1499.0,5000.0,220.0,12.0,11.0,Euro 6,Transversale Avant,125.0,92.0,82.0,94.6,34885235,61ca5a04-f4ab-4857-800f-18a5ba2cf66b
Essence,Cinq cylindres en ligne,Turbo,Injection,2521.0,,,20.0,,,,210.0,154.0,,,25344374,8b420dbe-965d-45e1-b95e-6e22be3371e9
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,2148.0,1800.0,330.0,16.0,18.0,,Longitudinale Avant,150.0,110.0,88.0,88.3,22256446,8bd5e40d-36fa-4454-81ec-655d5bc1da5d
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1499.0,1750.0,300.0,16.0,,Euro 6,Transversale Avant,130.0,96.0,,,21799099,76f63aa1-31f5-493a-a419-b38073926d83
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1242.0,4200.0,114.0,16.0,,Euro 4,Transversale,82.0,60.0,71.9,76.5,8312367,278220bf-e5d9-4743-a89f-f0ad47989c81
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1598.0,1750.0,320.0,16.0,16.5,Euro 6,Transversale Avant,120.0,88.0,79.5,80.5,16684823,05e61669-5891-4bc1-9184-eeb7f784f3f0
Essence,Monocylindre,,Carburateur,50.0,9000.0,,,,,,3.0,2.0,,,1434801,fde014c5-bf30-4ea3-bb18-b9bfbc101532
Essence,Quatre cylindres en ligne,Atmosphérique,Injection multipoints,1987.0,4000.0,195.0,16.0,10.0,Euro 5,Transversale Avant,151.0,111.0,80.5,97.6,22460082,9ed7fe8d-ca76-4c22-94a7-fc8a186d3d03
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2287.0,2550.0,320.0,16.0,16.2,Euro 6,Transversale Avant,116.0,85.0,88.0,94.0,34066684,3d874a25-1802-4408-bb6c-44b0b823c267
Diesel,Six cylindres en V,Turbo à géométrie variable,Injection directe à rampe commune,2967.0,4000.0,500.0,24.0,16.8,Euro 4,Longitudinale Avant,240.0,176.0,83.0,91.4,33042493,6362532e-a74d-470d-9439-f50d0bf437b1
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe par rampe commune,1950.0,4200.0,440.0,16.0,,Euro 6,Transversale Avant,190.0,140.0,,,54081795,0e3e696a-09f9-430e-9787-a89a81db1dc7
Diesel,Quatre cylindres en ligne,Turbo à géométrie fixe,Injection directe à rampe commune,1995.0,1600.0,240.0,16.0,16.0,Euro 4,Transversale Avant,90.0,66.0,84.0,90.0,17993437,3107b795-bb9c-4593-a837-b0fbbac9a01b
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1870.0,2000.0,300.0,8.0,17.0,Euro 4,Transversale Avant,130.0,96.0,80.0,93.0,20029800,e7b474fd-3a9e-474b-b086-498ba42a0d4d
Essence,Bicylindre en ligne,,Injection électronique,900.0,3230.0,80.0,8.0,10.55,Euro 4,,55.0,41.0,84.6,80.0,7344260,c86bd572-3235-4125-9d6e-30f7652098a9
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,2999.0,1600.0,375.0,16.0,,Euro 5,,150.0,110.0,,,21703624,4f2c0c78-476c-4eab-9f6e-d129b44db91a
Diesel,Quatre cylindres en ligne,Turbo Basse Pression,Injection directe à rampe commune,1248.0,1750.0,170.0,16.0,18.0,Euro 4,Transversale Avant,70.0,51.0,69.6,82.0,13887328,93820e88-eb83-4771-be3e-4fd8a15ebc90
Diesel,Trois cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1199.0,2000.0,180.0,12.0,16.5,Euro 5,Transversale Avant,75.0,55.0,79.5,80.5,12335018,2c115f29-bc54-4a01-a36f-aebef224effd
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1999.0,1750.0,340.0,16.0,10.0,Euro 6,Transversale Avant,240.0,177.0,87.5,83.1,34050660,d151dcb5-e2a0-42cb-bba2-346a836d6c70
Essence,,,,1450.0,,,,,,,,,,,14137700,22f322a5-e54b-445b-a25e-ba9d957fd887
Essence,,,,250.0,,,,,,,,,,,5073548,e7863740-80b0-48fb-aecd-74c730e789bf
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection multipoints,1969.0,5000.0,250.0,16.0,11.3,Euro 6,Transversale Avant,152.0,112.0,82.0,93.2,20043153,c710ef79-423b-4a7a-b176-c19e943b2a6b
Electrique,Synchrone à aimants permanents,,Batterie lithium-ion,,,260.0,,,Euro 6,,156.0,115.0,,,30144849,8eaa074e-c122-4e65-9338-79f7907ec9e7
Diesel,Quatre cylindres,Turbo à géométrie fixe,Injection directe par rampe commune,1499.0,1750.0,215.0,16.0,,Euro 6,Transversale Avant,100.0,74.0,,,16123989,c169f238-6190-4112-beae-cacbaf33f457
Essence,Quatre cylindres en ligne,Turbo,Injection multipoints,1368.0,3000.0,230.0,16.0,,Euro 6,Transversale Avant,165.0,121.0,72.0,84.0,18287207,970c60b5-08c7-4baa-8da8-892bf2392924
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1968.0,4200.0,320.0,16.0,18.0,,Transversale Avant,140.0,103.0,81.0,95.5,22693763,11bb08b7-46c8-4789-af9a-8c23ba14bcfd
Diesel,Quatre cylindres en ligne,Turbo,Injection,1905.0,,,,,,,92.0,68.0,,,15654624,ed52319f-12fc-4b6e-af17-ee202f9970a4
Diesel,Quatre cylindres en ligne,Turbocompresseur,Injection directe à rampe commune,1461.0,1750.0,220.0,8.0,15.2,Euro 6,Transversale Avant,90.0,66.0,76.0,80.5,15222648,74c83f98-36bb-4498-8293-6098766d121d
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1798.0,4000.0,320.0,16.0,,Euro 6,Transversale Avant,177.0,130.0,,,31867412,603cfe5b-69ba-41d0-9b4a-e4f6f39e0921
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1197.0,2000.0,205.0,16.0,11.0,Euro 6,Transversale Avant,118.0,87.0,72.2,73.1,15122499,c51c38d0-6c05-4c06-8b0e-372c14b09323
Hybride,Six cylindres en V,,Injection multipoints,3456.0,4800.0,317.0,24.0,,Euro 5,,249.0,183.0,,,49807436,4dce2527-dbd1-4925-9103-394fa6288d12
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2143.0,3000.0,400.0,16.0,17.5,Euro 5,Longitudinale Avant,170.0,125.0,88.0,88.3,26105506,fd0600a9-c829-4915-abb6-d058f539a72d
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1998.0,2000.0,300.0,16.0,16.8,,Transversale Avant,126.0,93.0,86.0,86.0,18761246,6db885f0-c866-482c-bd35-ce12d6b59f09
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1997.0,1250.0,270.0,16.0,,Euro 5,,184.0,135.0,,,28509082,6a235eaf-9354-4958-87f8-fa588d36baad
Diesel,4 Cyl. / Longitudinale,Atmosphérique,Injection directe,2798.0,2000.0,179.0,8.0,21.7,,,85.0,63.0,94.4,100.0,19124453,97dd5889-0301-47ca-848d-cfa5179f3c93
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1560.0,1750.0,230.0,8.0,,Euro 5,Transversale Avant,92.0,68.0,75.0,88.3,14254541,010c0333-db90-4b06-bde1-fc017aa35aca
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1999.0,1750.0,340.0,16.0,10.0,Euro 6,Transversale Avant,240.0,177.0,87.5,83.1,29644104,826399e0-2597-4990-969f-451406c9e859
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1968.0,4200.0,320.0,16.0,18.5,Euro 4,Transversale Avant,140.0,103.0,81.0,95.5,22653704,fcc40670-5ce3-4653-81a4-5a86b9035c7d
Diesel,Cinq cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1984.0,3500.0,400.0,20.0,16.5,Euro 5,Transversale Avant,163.0,120.0,81.0,77.0,21231588,e8303438-d894-41be-bd40-9586cc172810
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,2750.0,380.0,16.0,16.2,Euro 6,Transversale Avant,156.0,115.0,88.0,94.0,36370111,dd990ad1-e975-494e-96a9-8e05e8839351
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe par injecteurs pompes,1968.0,4000.0,320.0,16.0,18.0,,Transversale Avant,140.0,103.0,81.0,95.5,20871052,1bd238f1-0dfd-4af0-846c-9431961d731d
Essence,Quatre cylindres en ligne,Turbocompresseur,Injection directe essence,1991.0,5500.0,270.0,16.0,,Euro 6,Longitudinale Avant,184.0,135.0,,,38724280,1b6a8333-9c8c-4920-89cf-db24cec40432
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,1598.0,1500.0,260.0,16.0,15.4,Euro 6,Transversale Avant,95.0,70.0,80.0,79.5,23902228,97e4b7bc-43e8-4e5b-8e09-9c7fe554d0e5
Diesel,Quatre cylindres en ligne,Turbo,Injection directe à rampe commune,1968.0,3800.0,400.0,16.0,,Euro 6,Longitudinale Avant,204.0,150.0,,,43985441,7f225053-cc78-4682-8c12-74b1a8333026
Diesel,Quatre cylindres en ligne,Turbo à géométrie variable,Injection directe à rampe commune,2287.0,,,16.0,,Euro 6,Transversale Avant,160.0,118.0,,,34635530,9df56581-5a0b-46e1-b63a-f86ef774d3d5
Electrique,Moteur Electrique,,Batterie lithium-ion,,6000.0,310.0,,,Euro 6,Transversale Avant,204.0,150.0,,,32388187,609f9019-bb06-4e43-85f0-5f481150802a
Essence,Quatre cylindres en ligne,Turbo,Injection directe essence,1999.0,1500.0,400.0,16.0,15.34,Euro 6,Transversale,290.0,213.0,83.0,92.29,38724280,d9c1ce8a-d73c-473d-9fcd-5c29910052a9
Diesel,Quatre cylindres en ligne,Bi-Turbos,Injection directe à rampe commune,1968.0,4000.0,400.0,16.0,,Euro 5,Transversale Avant,180.0,132.0,,,34651554,e8be7239-9d26-4ef1-8729-4142b6bced20
Essence,,,,50.0,,,,,,,,,,,1016846,53d1e824-b5a5-49d8-9ad5-b0e32db45b62
Essence,Monocylindre,,,272.0,,,,,,,0.0,0.0,,,4005292,ade54687-f9b3-409a-bb15-8b6bc9387d6f
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,2998.0,1250.0,400.0,16.0,,Euro 5,Longitudinale Avant,170.0,125.0,95.8,104.0,24354901,20d80e90-c3a3-4d66-be0a-582c3c67ac8a
Essence,Huit cylindres en V,Bi-Turbos,Injection directe essence,4663.0,5250.0,700.0,32.0,10.5,Euro 6,Longitudinale Avant,455.0,335.0,,,64796403,5a6e87b8-25c7-4844-84ee-c2e419e1edbe
Diesel,Quatre cylindres en ligne,Turbo Haute Pression,Injection directe à rampe commune,1461.0,2000.0,185.0,8.0,17.9,Euro 3,Transversale Avant,82.0,60.0,76.0,80.5,9547538,4bde7930-0511-4a39-9039-1c95bcfe6b36
Essence,,,,125.0,,,,,,,,,,,2369525,7545fbfc-1a84-4348-ba2c-c5d642b7df34
